imageId,placeId,title,source,sourcePage,originalFile,creator,license,licenseUrl,changes,downloadDate,originalWidth,originalHeight,originalPath,originalSha256,usage,role,status
barcelona-city-aerial-01,barcelona,"Aerial view of Barcelona, Spain (51227309370) edited.jpg",Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Aerial_view_of_Barcelona,_Spain_(51227309370)_edited.jpg",https://upload.wikimedia.org/wikipedia/commons/5/5d/Aerial_view_of_Barcelona%2C_Spain_%2851227309370%29_edited.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,dronepicr,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"EXIF orientation corrected; cropped, resized and converted to WebP; metadata removed",2026-08-05,5211,2278,source/ASSETS/photos/originals/barcelona/barcelona-city-aerial-01.jpg,de44e4910f818f5ba0bfc5bb1504b5a2d353f649238281ff139a066f6c3fcb51,daily/day-01.html;chapters/barcelona/about.html,hero,processed
barcelona-sagrada-familia-01,sagrada-familia,Sagrada Familia Extérieur.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Sagrada_Familia_Ext%C3%A9rieur.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/Sagrada_Familia_Ext%C3%A9rieur.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Lolo7433,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"EXIF orientation corrected; cropped, resized and converted to WebP; metadata removed",2026-08-05,1920,2560,source/ASSETS/photos/originals/barcelona/barcelona-sagrada-familia-01.jpg,4ace69e910eb1669d7e1d8e9715a26c0837b85c52330adb3e476a749174efd2e,daily/day-02.html;chapters/barcelona/index.html;places/sagrada-familia.html,hero,processed
barcelona-avinguda-gaudi-01,avinguda-de-gaudi,Av Gaudí i Sagrada Familia vist des del Pavelló de l'Administració de l'Hospital de Sant Pau.JPG,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Av_Gaud%C3%AD_i_Sagrada_Familia_vist_des_del_Pavell%C3%B3_de_l%27Administraci%C3%B3_de_l%27Hospital_de_Sant_Pau.JPG,https://upload.wikimedia.org/wikipedia/commons/0/0e/Av_Gaud%C3%AD_i_Sagrada_Familia_vist_des_del_Pavell%C3%B3_de_l%27Administraci%C3%B3_de_l%27Hospital_de_Sant_Pau.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Jordiferrer,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"EXIF orientation corrected; cropped, resized and converted to WebP; metadata removed",2026-08-05,2736,3648,source/ASSETS/photos/originals/barcelona/barcelona-avinguda-gaudi-01.jpg,0140416cd9557955a370f8bfc1ac6ae9449366ef4efe62b28131d1d1d4269d5e,daily/day-02.html;chapters/barcelona/schedule.html,supporting,processed
barcelona-sant-pau-01,sant-pau-recinte-modernista,"Hospital Sant Pau, main facade.jpg",Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Hospital_Sant_Pau,_main_facade.jpg",https://upload.wikimedia.org/wikipedia/commons/b/b7/Hospital_Sant_Pau%2C_main_facade.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Thomas Ledl,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"EXIF orientation corrected; cropped, resized and converted to WebP; metadata removed",2026-08-05,5964,3681,source/ASSETS/photos/originals/barcelona/barcelona-sant-pau-01.jpg,829c3edfc11814730fad5b98bf98333135e8638668824db5bddf67ee82e1f836,daily/day-02.html;places/sant-pau-recinte-modernista.html;chapters/barcelona/places.html,major,processed
barcelona-barri-gotic-01,barri-gotic,Barcelona - Carrer del Bisbe.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Barcelona_-_Carrer_del_Bisbe.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6d/Barcelona_-_Carrer_del_Bisbe.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Llull,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"EXIF orientation corrected; cropped, resized and converted to WebP; metadata removed",2026-08-05,794,1094,source/ASSETS/photos/originals/barcelona/barcelona-barri-gotic-01.jpg,1ac6bacf91ad1aa2c524fea07c153bf47790dd29787e8fcfaf7e68844a7680de,daily/day-03.html;places/barri-gotic.html;chapters/barcelona/places.html,major,processed
barcelona-mercat-concepcio-01,mercat-de-la-concepcio,"066 Mercat de la Concepció, c. Aragó 311 bis (Barcelona), interior.jpg",Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:066_Mercat_de_la_Concepci%C3%B3,_c._Arag%C3%B3_311_bis_(Barcelona),_interior.jpg",https://upload.wikimedia.org/wikipedia/commons/3/3a/066_Mercat_de_la_Concepci%C3%B3%2C_c._Arag%C3%B3_311_bis_%28Barcelona%29%2C_interior.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Enric,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"EXIF orientation corrected; cropped, resized and converted to WebP; metadata removed",2026-08-05,4160,3120,source/ASSETS/photos/originals/barcelona/barcelona-mercat-concepcio-01.jpg,798b17061c904508099e9b6872def3d5128299317c461f1f7ee42a91d8c1b570,daily/day-03.html;chapters/barcelona/food.html,hero,processed
barcelona-biblioteca-catalunya-01,biblioteca-de-catalunya,Biblioteca de Catalunya - Sala interior.JPG,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Biblioteca_de_Catalunya_-_Sala_interior.JPG,https://upload.wikimedia.org/wikipedia/commons/9/9c/Biblioteca_de_Catalunya_-_Sala_interior.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Josep Renalias,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"EXIF orientation corrected; cropped, resized and converted to WebP; metadata removed",2026-08-05,3008,2000,source/ASSETS/photos/originals/barcelona/barcelona-biblioteca-catalunya-01.jpg,ded3a78f63549900bb233f88ed5c9224c4ebaae801c6e9813c252a67b841f10d,daily/day-03.html;places/biblioteca-de-catalunya.html;chapters/barcelona/places.html,major,processed
barcelona-macba-exterior-01,macba,Macba front.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Macba_front.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e4/Macba_front.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Sparagnamu,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/,"EXIF orientation corrected; cropped, resized and converted to WebP; metadata removed",2026-08-05,3872,2592,source/ASSETS/photos/originals/barcelona/barcelona-macba-exterior-01.jpg,44ba5c95bc33fe9b6eff56fe70f6ce03f7b0f40bdb4482d7e2405475f05cf6cd,daily/day-03.html;places/macba.html;chapters/barcelona/places.html,major,processed
barcelona-sitges-seafront-01,sitges,Sitges - Ansicht 4.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Sitges_-_Ansicht_4.jpg,https://upload.wikimedia.org/wikipedia/commons/1/19/Sitges_-_Ansicht_4.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Werner Lang (Wela49),CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,"EXIF orientation corrected; cropped, resized and converted to WebP; metadata removed",2026-08-05,2816,2112,source/ASSETS/photos/originals/barcelona/barcelona-sitges-seafront-01.jpg,b784e20f5b9f7bf48e21afabde16cea8291bab9a5d2c7444db982d06213f17cb,daily/day-04.html;places/sitges.html;chapters/barcelona/places.html,hero,processed
barcelona-cau-ferrat-01,cau-ferrat,Cau Ferrat Sitges 1.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cau_Ferrat_Sitges_1.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Cau_Ferrat_Sitges_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Till F. Teenck,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"EXIF orientation corrected; cropped, resized and converted to WebP; metadata removed",2026-08-05,1240,1654,source/ASSETS/photos/originals/barcelona/barcelona-cau-ferrat-01.jpg,d680c086c8f9e14f900b90ef0fa8e6622cf2a7c688425dd5bc731b18765e06b6,daily/day-04.html;places/cau-ferrat.html;chapters/barcelona/places.html,major,processed
