placeId,candidateRank,photoTitle,description,creator,sourcePage,originalFile,license,licenseUrl,originalWidth,originalHeight,capturedAt,representativeness,composition,guidebookFit,mobileRecognition,resolution,licenseClarity,score,selected,reason,rejectionReason
sagrada-familia,2,Barcelona - Exterior of the Apse of the Sagrada Família - Western exposure.jpg,"Exterior of the Apse of the Sagrada Família - Western exposure Basilica and Expiatory Church of the Holy Family Native name La Sagrada Família Location Sagrada Família , Spain Coordinates 41° 24′ 13.28″ N, 2° 10′ 27.59″ E Established 19 March 1882 Website sagradafamilia.org Authority file : Q48435 VIAF : 142792618 ISNI : 0000000107894113 LCCN : n79129598 OSM : 9194723 BIC : RI-51-0003813 WorldCat institution QS:P195,Q48435 This is a photo of a monument listed in the Catalan heritage register of Béns Culturals d'Interès Nacional and the Spanish heritage register of Bienes de Interés Cultural under the reference RI-51-0003813 .",Didier Descouens,https://commons.wikimedia.org/wiki/File:Barcelona_-_Exterior_of_the_Apse_of_the_Sagrada_Fam%C3%ADlia_-_Western_exposure.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e8/Barcelona_-_Exterior_of_the_Apse_of_the_Sagrada_Fam%C3%ADlia_-_Western_exposure.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,6587,8607,Taken on 7 May 2018,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
sagrada-familia,3,"Sagrada Familia, Barcelona (P1170687).jpg",Intercom inside Basilica Sagrada Familia in Barcelona,Matti Blume,"https://commons.wikimedia.org/wiki/File:Sagrada_Familia,_Barcelona_(P1170687).jpg",https://upload.wikimedia.org/wikipedia/commons/d/da/Sagrada_Familia%2C_Barcelona_%28P1170687%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA,"//commons.wikimedia.org/wiki/File:Sagrada_Familia,_Barcelona_(P1170687).jpg",3456,4608,2024-02-05 14:27:18,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
avinguda-de-gaudi,2,Barcelona 1071 39.jpg,Barcelona,FrDr,https://commons.wikimedia.org/wiki/File:Barcelona_1071_39.jpg,https://upload.wikimedia.org/wikipedia/commons/a/af/Barcelona_1071_39.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,3648,5472,2014-06-01 13:15:35,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
sant-pau-recinte-modernista,2,17-12-03-Hospital de Sant Pau (BCN)-RalfR-DSCF0436-PANORAMA.jpg,Hospital de la Santa Creu i Sant Pau,Ralf Roletschek,https://commons.wikimedia.org/wiki/File:17-12-03-Hospital_de_Sant_Pau_(BCN)-RalfR-DSCF0436-PANORAMA.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3f/17-12-03-Hospital_de_Sant_Pau_%28BCN%29-RalfR-DSCF0436-PANORAMA.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,GFDL 1.2,http://www.gnu.org/licenses/old-licenses/fdl-1.2.html,7461,4835,2017-12-02 19:24:55,22,14,11,10,10,0,67,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
sant-pau-recinte-modernista,3,17-12-03-Hospital de Sant Pau (BCN)-RalfR-DSCF0472.jpg,Hospital de la Santa Creu i Sant Pau,Ralf Roletschek,https://commons.wikimedia.org/wiki/File:17-12-03-Hospital_de_Sant_Pau_(BCN)-RalfR-DSCF0472.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b2/17-12-03-Hospital_de_Sant_Pau_%28BCN%29-RalfR-DSCF0472.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,GFDL 1.2,http://www.gnu.org/licenses/old-licenses/fdl-1.2.html,4770,3180,2017-12-02 19:36:31,22,14,11,10,10,0,67,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
barri-gotic,2,Barcelona. Gothic Quarter. Carrer de Montjuïc del Bisbe. Graffiti.jpg,Barcelona . Gothic Quarter . Carrer de Montjuïc del Bisbe. Graffiti.,Daniel Naczk,https://commons.wikimedia.org/wiki/File:Barcelona._Gothic_Quarter._Carrer_de_Montju%C3%AFc_del_Bisbe._Graffiti.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ec/Barcelona._Gothic_Quarter._Carrer_de_Montju%C3%AFc_del_Bisbe._Graffiti.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,4000,3000,2015-06-15,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
barri-gotic,3,"Barcelona (Gothic Quarter). Neo-gothic footbridge over Bisbe street. 1928. Joan Rubió, architect. (31886036926).jpg","Barcelona (Gothic Quarter). Neo-gothic footbridge over Bisbe street. 1928. Joan Rubió, architect. This neo-gothic footbridge over Bisbe street connects the Generalitat de Catalunya Palace to the House of Canons, official residence of the President of the Generalitat.","Josep Bracons from Barcelona, Catalonia","https://commons.wikimedia.org/wiki/File:Barcelona_(Gothic_Quarter)._Neo-gothic_footbridge_over_Bisbe_street._1928._Joan_Rubi%C3%B3,_architect._(31886036926).jpg",https://upload.wikimedia.org/wikipedia/commons/4/41/Barcelona_%28Gothic_Quarter%29._Neo-gothic_footbridge_over_Bisbe_street._1928._Joan_Rubi%C3%B3%2C_architect._%2831886036926%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,4288,2848,2016-12-02 09:16,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
mercat-de-la-concepcio,2,Mercat de la Concepció P1330904.JPG,Mercat de la Concepció (Barcelona),Pere López,https://commons.wikimedia.org/wiki/File:Mercat_de_la_Concepci%C3%B3_P1330904.JPG,https://upload.wikimedia.org/wikipedia/commons/c/ce/Mercat_de_la_Concepci%C3%B3_P1330904.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,2304,3072,2011-08-27 14:44:46,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
mercat-de-la-concepcio,3,Mercat de la Concepció P1330906.JPG,Mercat de la Concepció (Barcelona),Pere López,https://commons.wikimedia.org/wiki/File:Mercat_de_la_Concepci%C3%B3_P1330906.JPG,https://upload.wikimedia.org/wikipedia/commons/9/9d/Mercat_de_la_Concepci%C3%B3_P1330906.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,2304,3072,2011-08-27 14:45:17,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
biblioteca-de-catalunya,2,Biblioteca de Catalunya - sala viquitrobada.JPG,Biblioteca de Catalunya - Sala viquitrobada,Josep Renalias,https://commons.wikimedia.org/wiki/File:Biblioteca_de_Catalunya_-_sala_viquitrobada.JPG,https://upload.wikimedia.org/wikipedia/commons/3/34/Biblioteca_de_Catalunya_-_sala_viquitrobada.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,3008,2000,2008-06-30 13:34:22,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
