page,text,cls,href,decoration,color,parent_color,in_card
guide/aix.html,9.9(수) · Day 12,badge badge-day,../daily/day-12.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/aix.html,9.10(목) · Day 13,badge badge-day,../daily/day-13.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/aix.html,9.11(금) · Day 14,badge badge-day,../daily/day-14.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/aix.html,9.12(토) · Day 15,badge badge-day,../daily/day-15.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/aix.html,9.13(일) · Day 16,badge badge-day,../daily/day-16.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/aix.html,9.10(목) · Day 13,badge badge-day,../daily/day-13.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Atelier des Lauves,card-link,../places/atelier-des-lauves.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.11(금) · Day 14,badge badge-day,../daily/day-14.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Calanques,card-link,../places/calanques.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.11(금) · Day 14,badge badge-day,../daily/day-14.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,9.11(금) · Day 14,badge badge-day,../daily/day-14.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,9.11(금) · Day 14,badge badge-day,../daily/day-14.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Cassis 항구,card-link,../places/cassis.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.10(목) · Day 13,badge badge-day,../daily/day-13.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Cours Mirabeau,card-link,../places/cours-mirabeau.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.10(목) · Day 13,badge badge-day,../daily/day-13.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,시장 — Place Richelme · Place des Prêcheurs,card-link,../places/place-richelme-place-des-precheurs.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.10(목) · Day 13,badge badge-day,../daily/day-13.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,9.10(목) · Day 13,badge badge-day,../daily/day-13.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Vieil Aix — 구시가지,card-link,../places/vieil-aix.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,Bastide du Jas de Bouffan,card-link,../places/bastide-du-jas-de-bouffan.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,Carrières de Bibémus,card-link,../places/carrieres-de-bibemus.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,Grasse,card-link,../places/grasse.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.9(수) · Day 12,badge badge-day,../daily/day-12.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Marseille,card-link,../places/marseille.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.12(토) · Day 15,badge badge-day,../daily/day-15.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Vieux-Port,card-link,../places/vieux-port-marseille.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.12(토) · Day 15,badge badge-day,../daily/day-15.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,9.12(토) · Day 15,badge badge-day,../daily/day-15.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Le Panier,card-link,../places/le-panier.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.12(토) · Day 15,badge badge-day,../daily/day-15.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Mucem,card-link,../places/mucem.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.12(토) · Day 15,badge badge-day,../daily/day-15.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Fort Saint-Jean,card-link,../places/fort-saint-jean.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,Notre-Dame de la Garde,card-link,../places/notre-dame-de-la-garde.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.12(토) · Day 15,badge badge-day,../daily/day-15.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Montagne Sainte-Victoire · Terrain des Peintres,card-link,../places/montagne-sainte-victoire-terrain-des-peintres.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,Musée Granet,card-link,../places/musee-granet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.10(목) · Day 13,badge badge-day,../daily/day-13.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Rotonde,card-link,../places/rotonde.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.9(수) · Day 12,badge badge-day,../daily/day-12.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Saint-Paul-de-Vence,card-link,../places/saint-paul-de-vence.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.9(수) · Day 12,badge badge-day,../daily/day-12.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,9.11(금) · Day 14 · 점심,badge badge-day,../daily/day-14.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/aix.html,Chez Gilbert,card-link,../places/chez-gilbert-cassis.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/aix.html,9.10(목) · Day 13 · 아침,badge badge-day,../daily/day-13.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
