day,date,region,theme,planned_start,planned_end,active_duration,stop_count,place_stop_count,walking_load,driving_load,rail_load,total_load_score,load_category,fixed_booking_count,opening_constraint_count,meal_breaks,rest_buffer,weather_sensitivity,feasibility_grade,issue_count,underallocated,opening_issues,meal_issues,plan_b_issues,recommendation,fixed_bookings_str
1,2026-08-29 (토),,야간 도착과 체크인,19:10,23:00,3h 50m,3,0,2,2,0,5,Moderate,2,0,0,0,LOW,B,0,None,None,None,GENERIC_PLAN_B,KEEP,bcn-airport: 예약완료 OZ511 (FRRL7R) — ICN T2 11:50 출발; barcelona-checkin: 예약완료 Occidental Barcelona 1929
2,2026-08-30 (일),,사그라다 파밀리아와 산파우,08:30,21:30,13h 00m,7,2,3,0,0,5,Moderate,4,0,2,0,MEDIUM,B,0,None,None,None,GENERIC_PLAN_B,KEEP,sant-pau: 현장 발권/온라인 자유관람 (€18); la-paradeta-sagrada: 현장 선착순 대기 (13:00 오픈); sagrada-familia: 예약완료 — 15:15 입장 (General · €29.12); bodega-joan: 저녁 예약 권장
3,2026-08-31 (월),,책과 도시의 기억 — 고딕지구·도서관·MACBA,09:00,21:00,12h 00m,7,3,3,0,0,4,Moderate,3,0,1,0,MEDIUM,B,0,None,None,None,None,KEEP,"biblioteca-de-catalunya: 자유 입장; bar-canete: 사전 예약 필수 (월요일 정상 영업); macba: 온라인 예매 (€13.50, 월요일 10:00~19:30 개관)"
4,2026-09-01 (화),,렌터카 인수와 지중해 연안 이동,06:50,19:30,12h 40m,6,2,2,2,0,5,Moderate,6,0,1,0,LOW,C,0,None,None,None,GENERIC_PLAN_B,BUFFER & OPTIONALIZE,barcelona-checkout: 숙소 후보 확정 필요; barcelona-sants: 예약완료 Hertz L671E2E0288 · Ford Puma급 · SuperCover · €176.01 — 07:00부터 인수 가능 · 크로스보더 신고 필요; can-robert: 주차 운영 재확인; cau-ferrat-maricel: 화요일 운영·통합권 재확인; la-zorra: 13:00 예약; bascara-stay: 체크인 창 재확인
5,2026-09-02 (수),,국경의 시장과 해안마을 순환,07:45,19:00,11h 15m,5,2,3,2,0,5,Moderate,3,0,1,0,HIGH,C,1,collioure(45m < 60m min),None,None,GENERIC_PLAN_B,BUFFER & RESEQUENCE,collioure: 오전 10시 전 주차; collioure-lunch: Le Jardin 선택 시 사전예약; cadaques: Saba 주차 재확인
6,2026-09-03 (목),,Tossa·Sant Feliu와 귀로의 석조마을,08:20,18:30,10h 10m,6,2,3,2,0,6,Moderate,3,0,1,0,HIGH,C,0,None,None,None,GENERIC_PLAN_B,BUFFER & RESEQUENCE,tossa: 주차·Vila Vella 접근 재확인; pals: 지연 시 삭제 — 우선 압축 대상; peratallada: 골목에 차를 넣지 않는다
7,2026-09-04 (금),,Bàscara→BCN 반납→VY1521→Nice,09:30,21:00,11h 30m,6,1,2,2,0,4,Moderate,4,0,0,0,MEDIUM,B,0,None,None,None,GENERIC_PLAN_B,KEEP,"bascara-checkout: 체크아웃 조건 재확인; bcn-airport-return: Hertz L671E2E0288 — 예약서 14:00 반납, **12:30 으로 변경 요청 필요**; vy1521: 예약완료 Vueling VY1521 (NMGI4Q); nice-checkin: 예약완료 Airbnb HMJ3HX8QAY — 12 Rue Verdi, Palais ALZIRA (체크인 18:00~19:00)"
8,2026-09-05 (토),,Nice 시장·구시가지·성채 언덕,08:30,21:00,12h 30m,7,5,3,0,0,3,Light,3,0,1,0,HIGH,A,0,None,None,None,None,KEEP,vieux-nice-lunch: 현장 방문 또는 점심 예약 권장; castle-hill: 무료 입장 (엘리베이터 무료 운영); nice-stay-return: 예약완료 Airbnb HMJ3HX8QAY — 12 Rue Verdi
9,2026-09-06 (일),,앙티브 요새마을과 칸 당일치기,08:00,18:00,10h 00m,8,5,2,2,2,6,Moderate,3,0,1,0,MEDIUM,B,0,None,None,None,None,KEEP,nice-ville: SNCF Connect / 현장 발권 (15~20분 간격); vieux-port-cannes: 현장 선택; cannes-station: SNCF Connect
10,2026-09-07 (월),,빌프랑슈·에즈·모나코·망통 4개 도시 연계 당일치기,08:00,21:00,13h 00m,8,5,3,2,2,7,Heavy,4,0,2,0,HIGH,C,0,None,None,None,None,BUFFER & RESEQUENCE,nice-ville: SNCF Connect / 현장 발권; eze-village: 이국적 정원 현장 (€7); menton-dinner: 사전 확인 권장; nice-return: SNCF Connect
11,2026-09-08 (화),,생활·회복·선택문화,09:00,19:30,10h 30m,5,2,1,0,0,1,Light,1,0,1,0,LOW,A,0,None,None,None,None,KEEP,charles-negre: 현장 발권 (€5)
12,2026-09-09 (수),,Nice역 렌터카와 Provence 진입,08:00,20:30,12h 30m,7,4,2,2,0,5,Moderate,5,0,1,0,MEDIUM,C,0,None,None,None,GENERIC_PLAN_B,BUFFER & OPTIONALIZE,nice-checkout: 체크아웃 완료 (Airbnb HMJ3HX8QAY); nice-station-pickup: 예약확정 Hertz L672E080313 — 9/9 09:00 인수; saint-paul: 주차: Parking Indigo Saint-Paul-de-Vence (Primary); grasse: 주차: Parking Notre Dame des Fleurs; aix-checkin: 예약완료 Airbnb HMSSBEA4PJ — 체크인 9/9 15:00 · 체크아웃 9/13 14:00
13,2026-09-10 (목),,"Aix 목요시장, Vieil Aix, 세잔 아틀리에와 Musée Granet",08:30,20:30,12h 00m,7,5,3,0,0,5,Moderate,3,0,1,0,MEDIUM,B,0,None,None,None,None,KEEP,aix-lunch: 현장 방문 또는 점심 예약 권장; atelier-des-lauves: 사전 예약 필수 (Aix Tourism / €9.50); musee-granet: 현장 발권 / 뮤지엄 패스 (€8)
14,2026-09-11 (금),,Cassis & Calanques — 석회암 절벽과 지중해,08:30,20:30,12h 00m,7,4,3,2,2,5,Moderate,3,0,1,0,MEDIUM,B,1,cassis(25m < 30m min),None,None,None,KEEP,cassis-parking: 주차 요금 현장 결제; calanques: 현장 발권 / 사전 예매 권장; cassis: 현장 선택
15,2026-09-12 (토),,마르세유 전일 당일치기 — 구항구·르 파니에·Mucem·노트르담 대성당,08:30,20:30,12h 00m,9,6,3,0,0,5,Moderate,5,0,1,0,MEDIUM,B,0,None,None,None,None,KEEP,aix-station: SNCF Connect (30분 간격 배차 / 유연한 탑승); fort-saint-jean: Mucem 입장권 현장 (€11) / 요새 정원 무료; marseille-lunch: 현장 선택; notre-dame-de-la-garde: 무료 입장 (RTM 버스 1회권 €1.70); marseille-station: SNCF Connect
16,2026-09-13 (일),,Aix→Lourmarin→농가,08:00,20:30,12h 30m,5,3,2,2,0,4,Moderate,4,0,0,0,MEDIUM,B,0,None,None,None,None,KEEP,"lourmarin: 주차: Parking du Rayol (Primary) / Parking du Château (Backup); coustellet: 주차: Parking de la Gare / Marché (무료 주차); goult: 주차: Place de la Libération; farm-checkin: 숙소 확정/후보 (Domaine des Peyre, Robion 인근)"
17,2026-09-14 (월),,오커색과 생활마을,08:30,20:30,12h 00m,6,3,3,2,0,7,Heavy,3,0,0,1,HIGH,B,0,None,None,None,None,KEEP WITH BUFFER,sentier-ocres: 입장료 현장 €3.50 / 주차: Parking Saint-Michel (Primary); roussillon: 식당: Restaurant David 또는 Le Bistrot de Roussillon; goult: 주차: Place de la Libération / Rue de la République
18,2026-09-15 (화),,Gordes와 돌의 문화,08:15,19:30,11h 15m,7,4,2,2,0,6,Moderate,4,0,1,0,HIGH,B,0,None,None,None,None,KEEP,"gordes: 주차: Parking Bel-Air (Primary, 외곽) / Parking Charles de Gaulle (Backup); village-des-bories: 입장료 현장 €6 / 주차장 완비 (진입로 협소 주의); senanque: 외관/주차 무료 (내부 가이드 투어 시 사전 예약); menerbes: 주차: Parking de la Mairie / Parking du Lavoir"
19,2026-09-16 (수),,Luberon 체크아웃→Avignon 정착,09:30,20:30,11h 00m,5,1,2,2,0,4,Moderate,3,0,1,0,LOW,B,0,None,None,None,None,KEEP,avignon-parking-lunch: 주차: Parking des Halles (Primary) / Parking Palais des Papes (Backup); avignon-checkin: 숙소 예약/후보 (La Terrasse du Clocher 인근); avignon-return: 현장 선택
20,2026-09-17 (목),,교황도시 핵심,08:30,21:00,12h 30m,7,4,3,0,0,7,Heavy,5,0,1,0,MEDIUM,B,0,None,None,None,None,KEEP WITH BUFFER,palais: 사전 시간지정 예약 필수 (€12 / 결합권 €14.50); palais-lunch: 현장 선택; rocher-doms: 무료 입장; pont: 교황청 결합권 이용; avignon-return: 저녁 예약 권장
21,2026-09-18 (금),,Uzès와 Pont du Gard,08:30,20:00,11h 30m,5,3,2,2,0,5,Moderate,3,0,1,0,HIGH,B,0,None,None,None,None,KEEP,uzes: 주차: Parking Cordeliers (Primary) / Parking Gide (Backup); uzes-lunch: 현장 선택; pont-du-gard: 주차/입장권 (€9.50/차량 포함) / Left Bank (Rive Gauche) 주차장
22,2026-09-19 (토),,Arles 철도 당일치기,08:30,20:30,12h 00m,7,5,3,2,2,5,Moderate,3,0,1,0,MEDIUM,C,0,None,None,None,GENERIC_PLAN_B,BUFFER & RESEQUENCE,avignon-centre: SNCF Connect (30분 간격 배차); arenes: 현장 발권 / JEP 무료/특별 입장; forum-lunch: 현장 선택
23,2026-09-20 (일),,차량반납·TGV·Lyon 적응,07:30,21:00,13h 30m,6,1,2,2,2,4,Moderate,4,0,0,0,LOW,C,0,None,None,None,None,BUFFER & OPTIONALIZE,avignon-tgv: 예약확정 Hertz L672E080313 — 9/20 09:00 반납; part-dieu: 예약완료 TGV INOUI 12176 · 1등석 (10:22~11:28); lyon-checkin: 예약확정 Lagrange Aparthotel Lyon Lumière ([CONFIRMED]) — 체크인 15:00; lyon-return: 저녁 예약 권장 (Café Comptoir Abel 등)
24,2026-09-21 (월),,Fourvière와 Vieux Lyon,08:30,21:30,13h 00m,7,3,3,0,0,5,Moderate,4,0,2,0,MEDIUM,B,0,None,None,None,None,KEEP,funicular-ascent: TCL 1회권/24시간권 (€2.00 / €6.70); fourviere: 대성당/로마극장 무료 입장; vieux-lyon-lunch: 현장 선택; lyon-bouchon-dinner: 저녁 예약 확정/권장 (Daniel & Denise Créqui / Saint-Jean)
25,2026-09-22 (화),,Silk & Gastronomy — 일하는 언덕과 먹는 도시,08:45,19:30,10h 45m,6,5,3,0,0,4,Moderate,3,0,1,0,MEDIUM,B,0,None,None,None,None,KEEP,maison-des-canuts: 11:00 직조 시연 슬롯 현장/사전 예약 (€10); halles-gastronomy: 시장 내 식당 현장 착석 (12:30); tete-dor: 무료 입장
26,2026-09-23 (수),,Annecy 당일치기,07:30,20:30,13h 00m,5,2,2,2,2,4,Moderate,4,0,1,0,HIGH,B,0,None,None,None,None,KEEP,part-dieu-departure: SNCF Connect (현장/사전 발권); savoy-lunch: 현장 선택 / 대기 적은 곳 우선; lakefront: 크루즈 현장 발권 (선택); annecy-return: SNCF Connect
27,2026-09-24 (목),,"Lyon→Paris, 17일 거주자가 되는 날",09:30,21:30,12h 00m,6,0,2,2,2,4,Moderate,4,0,1,0,LOW,B,0,None,None,None,None,KEEP,"lyon-checkout: 체크아웃 완료 (Lagrange Lumière [CONFIRMED]); tgv-to-paris: 예약확정 TGV INOUI 6618 (1등석 확정 [CONFIRMED]); paris-checkin: 예약완료 78 Rue de Lourmel, 75015 Paris (9/24 15:00 체크인 ~ 10/9 11:00 체크아웃); paris-return: 현장 선택"
28,2026-09-25 (금),,파리 시티투어 풀 루프 & 그랑 팔레 세잔 특별전,08:00,21:00,13h 00m,4,1,1,0,0,1,Light,3,0,0,0,LOW,A,0,None,None,None,None,KEEP,city-bus-tour: Tootbus / Big Bus Discover 티켓 사전 예매; grand-palais-cezanne: 사전 시간지정 예약 필수 (17:00 슬롯); paris-return: 현장 선택
