page,url,host,has_noopener
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Aerial_view_of_Barcelona,_Spain_(51227309370)_edited.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Sagrada_Familia_Ext%C3%A9rieur.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Av_Gaud%C3%AD_i_Sagrada_Familia_vist_des_del_Pavell%C3%B3_de_l%27Administraci%C3%B3_de_l%27Hospital_de_Sant_Pau.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Hospital_Sant_Pau,_main_facade.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Barcelona_-_Carrer_del_Bisbe.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:066_Mercat_de_la_Concepci%C3%B3,_c._Arag%C3%B3_311_bis_(Barcelona),_interior.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Biblioteca_de_Catalunya_-_Sala_interior.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/publicdomain/mark/1.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Macba_front.jpg,commons.wikimedia.org,True
about/credits.html,http://creativecommons.org/licenses/by-sa/3.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Sitges_-_Ansicht_4.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.5,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Cau_Ferrat_Sitges_1.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:008_Maricel_de_Terra_i_Maricel_de_Mar,_a_banda_i_banda_del_carrer_de_Fonollar_(Sitges).jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Pa_amb_tomaquet_-_stonesoup.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Crema_catalana._Postre.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:The_houses_of_the_Onyar.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Girona_Cathedral_2020.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:L%27%C3%A9glise_Notre-Dame-des-Anges_et_une_partie_du_port,_Collioure_(6).JPG",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Nucli_hist%C3%B2ric_de_Peratallada_1.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Calella_de_Palafrugell_(26023087965).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/publicdomain/mark/1.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Xuixo.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Suquet_de_peix.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.5,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Nice_promenade-anglais.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
