duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Phase 10 공식정보 원칙,33,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,실행지도 · 현장 사용,40,,
G003,D2-near-80,0.905,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,운전 (Day 12부터),49,,
G003,D2-near-80,0.905,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,프랑스 도로 — 요약,57,,
G003,D2-near-80,0.905,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,프랑스 도로 — 요약,52,,
G004,D2-near-80,0.82,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,현장 메모,43,,
G004,D2-near-80,0.82,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,현장 메모,42,,
G004,D2-near-80,0.82,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,현장 메모,42,,
G004,D2-near-80,0.82,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,현장 메모,43,,
G005,D3-partial-60,0.797,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,현장 메모,98,,
G005,D3-partial-60,0.797,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,현장 메모,102,,
G005,D3-partial-60,0.797,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,현장 메모,102,,
G005,D3-partial-60,0.797,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,현장 메모,118,,
G006,D3-partial-60,0.745,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Editor’s Verdict,32,,
G006,D3-partial-60,0.745,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Editor’s Verdict,33,,
G006,D3-partial-60,0.745,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Editor’s Verdict,34,,
G006,D3-partial-60,0.745,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,Editor’s Verdict,32,,
G006,D3-partial-60,0.745,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Editor’s Verdict,33,,
G006,D3-partial-60,0.745,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Editor’s Verdict,33,,
G006,D3-partial-60,0.745,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,Editor’s Verdict,32,,
G006,D3-partial-60,0.745,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Editor’s Verdict,30,,
G007,D3-partial-60,0.624,source/ASSETS/90_Regional_Context_and_Place_Dossier_Compendium_v1.0.md,Louvre Museum,52,,
G007,D3-partial-60,0.624,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,실용 — 저장소 자료 기준,48,,
