duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,Phase 10 공식정보 원칙,33,,
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Phase 10 공식정보 원칙,33,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,실행지도 · 현장 사용,40,,
G002,D2-near-95,0.989,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,실행지도 · 현장 사용,40,,
G003,D2-near-80,0.905,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,운전 (Day 12부터),49,,
G003,D2-near-80,0.905,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,프랑스 도로 — 요약,57,,
G003,D2-near-80,0.905,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,프랑스 도로 — 요약,52,,
G004,D2-near-80,0.834,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,5.1 Bàscara 확정 숙소,51,,
G004,D2-near-80,0.834,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Bàscara 확정 숙소,36,,
G004,D2-near-80,0.834,source/OPERATIONS/110_Phase8_Reservation_and_Operations_Lock_Register_v1.0.md,Girona 권역 숙소 예약 확정,55,,
G005,D2-near-80,0.82,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,현장 메모,43,,
G005,D2-near-80,0.82,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,현장 메모,42,,
G005,D2-near-80,0.82,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,현장 메모,42,,
G005,D2-near-80,0.82,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,현장 메모,43,,
G006,D3-partial-60,0.798,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,현장 메모,98,,
G006,D3-partial-60,0.798,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,현장 메모,102,,
