duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G001,D1-exact,1.0,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,01. 이 가이드북을 사용하는 법,26,,
G001,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,01. 이 가이드북을 사용하는 법,26,,
G002,D1-exact,1.0,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,1. 각 챕터의 세 층,43,,
G002,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,1. 각 챕터의 세 층,43,,
G003,D1-exact,1.0,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,2. 추천등급의 의미,51,,
G003,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,2. 추천등급의 의미,51,,
G004,D1-exact,1.0,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,3. 장소 소개카드 읽는 법,63,,
G004,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,3. 장소 소개카드 읽는 법,63,,
G005,D1-exact,1.0,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,7. 이 가이드북의 여행 흐름,52,,
G005,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8. 이 가이드북의 여행 흐름,52,,
G006,D1-exact,1.0,source/CURRENT/10_Core/02_Whole_Trip_Experience_Highlights_v1.0.md,3. 스케치·사진 대표 장면,56,,
G006,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,3. 스케치·사진 대표 장면,56,,
G007,D1-exact,1.0,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md,1. 사용 원칙,46,,
G007,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,1. 사용 원칙,46,,
G008,D1-exact,1.0,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md,4. 장거리 이동일,75,,
G008,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,4. 장거리 이동일,75,,
G009,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,04. 바르셀로나·시체스 3박 4일,63,,
G009,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,04. 바르셀로나·시체스 3박 4일,63,,
G009,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,04. 바르셀로나·시체스 3박 4일,63,,
G009,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,04. 바르셀로나·시체스 3박 4일,63,,
G010,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,1. 한눈에 보는 실행 요약,207,,
G010,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,1. 한눈에 보는 실행 요약,207,,
G010,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,1. 한눈에 보는 실행 요약,207,,
G010,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,1. 한눈에 보는 실행 요약,207,,
G011,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,일정의 핵심 논리,30,,
G011,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,일정의 핵심 논리,30,,
