placeId,fact_key,status,priority,last_attempt,blocked_reason,phone,source_hint,region,grade,displayName,days
2-30,closed,BLOCKED,P0,,큐레이션 동선이라 공식 운영정보 페이지 없음 — 구성 시설별로 확인 필요,,,barcelona,essential,시체스 2시간 30분 핵심 동선,4
2-30,hours,BLOCKED,P0,,큐레이션 동선이라 공식 운영정보 페이지 없음,,,barcelona,essential,시체스 2시간 30분 핵심 동선,4
2-30,booking,BLOCKED,P0,,큐레이션 동선이라 공식 운영정보 페이지 없음,,,barcelona,essential,시체스 2시간 30분 핵심 동선,4
2-30,price_adult,MISSING,P1,,,,,barcelona,essential,시체스 2시간 30분 핵심 동선,4
2-30,getting_there,MISSING,P1,,,,,barcelona,essential,시체스 2시간 30분 핵심 동선,4
2-30,duration,MISSING,P2,,,,,barcelona,essential,시체스 2시간 30분 핵심 동선,4
a-d-aligre-butte-aux-cailles-convention-batignolles,closed,BLOCKED,P0,,"동네 산책 모듈(단일 시설 아님) — paris.fr 마르셰 보보/알리그르 페이지 404, 공식 휴무일 미확인",,,paris,priority,월요일 모듈 A–D (Aligre·Butte-aux-Cailles·Convention·Batignolles),38
a-d-aligre-butte-aux-cailles-convention-batignolles,hours,BLOCKED,P0,,동네 산책 모듈 — 공식 운영시간 정보원 없음,,,paris,priority,월요일 모듈 A–D (Aligre·Butte-aux-Cailles·Convention·Batignolles),38
a-d-aligre-butte-aux-cailles-convention-batignolles,booking,BLOCKED,P0,,"동네 산책 모듈 — 예약 개념 없음, 공식 확인 불가",,,paris,priority,월요일 모듈 A–D (Aligre·Butte-aux-Cailles·Convention·Batignolles),38
a-d-aligre-butte-aux-cailles-convention-batignolles,price_adult,MISSING,P1,,,,,paris,priority,월요일 모듈 A–D (Aligre·Butte-aux-Cailles·Convention·Batignolles),38
a-d-aligre-butte-aux-cailles-convention-batignolles,getting_there,MISSING,P1,,,,,paris,priority,월요일 모듈 A–D (Aligre·Butte-aux-Cailles·Convention·Batignolles),38
a-d-aligre-butte-aux-cailles-convention-batignolles,duration,MISSING,P2,,,,,paris,priority,월요일 모듈 A–D (Aligre·Butte-aux-Cailles·Convention·Batignolles),38
abbaye-de-senanque,closed,FRESH,P0,2026-08-17,,04 90 72 18 24,https://www.senanque.fr/en/visits-of-the-abbey-2/,luberon,priority,Abbaye de Sénanque,18
abbaye-de-senanque,hours,FRESH,P0,2026-08-17,,04 90 72 18 24,2026-08-17 신규 검증,luberon,priority,Abbaye de Sénanque,18
abbaye-de-senanque,booking,FRESH,P0,2026-08-17,,04 90 72 18 24,2026-08-17 신규 검증,luberon,priority,Abbaye de Sénanque,18
abbaye-de-senanque,price_adult,FRESH,P1,2026-08-17,,04 90 72 18 24,2026-08-17 신규 검증,luberon,priority,Abbaye de Sénanque,18
abbaye-de-senanque,getting_there,MISSING,P1,,,04 90 72 18 24,,luberon,priority,Abbaye de Sénanque,18
abbaye-de-senanque,duration,MISSING,P2,,,04 90 72 18 24,,luberon,priority,Abbaye de Sénanque,18
acchiardo,closed,FRESH,P0,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Acchiardo,8
acchiardo,hours,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Acchiardo,8
acchiardo,booking,MISSING,P2,,,,,nice,none,Acchiardo,8
acchiardo,price_adult,MISSING,P2,,,,,nice,none,Acchiardo,8
aerobus,closed,FRESH,P0,2026-08-17,,+34 900 92 96 92,https://aerobusbarcelona.es/trip/lines-timetables-and-real-time-information/?lang=en,barcelona,none,Aerobús,
aerobus,hours,STALE,P2,,,+34 900 92 96 92,,barcelona,none,Aerobús,
aerobus,booking,MISSING,P2,,,+34 900 92 96 92,,barcelona,none,Aerobús,
aerobus,price_adult,BLOCKED,P2,2026-08-16,공식 페이지 판독 실패 · 3자 출처 €7.45 는 미확정 — pending 유지,+34 900 92 96 92,2026-08-16 확정 원장 (공식 소스 검증 완료),barcelona,none,Aerobús,
annecy,closed,FRESH,P0,2026-08-17,,04 85 46 76 70,https://www.haute-savoie-tourisme.org/culture/sites-et-monuments/patrimoine-historique/maisons/173255-palais-de-l-ile,lyon,essential,Annecy 구시가지 (Palais de l'Île·Château·호수·크루즈),26
annecy,hours,FRESH,P0,2026-08-17,,04 85 46 76 70,https://www.haute-savoie-tourisme.org/culture/sites-et-monuments/patrimoine-historique/maisons/173255-palais-de-l-ile,lyon,essential,Annecy 구시가지 (Palais de l'Île·Château·호수·크루즈),26
annecy,booking,FRESH,P0,2026-08-17,,04 85 46 76 70,https://www.haute-savoie-tourisme.org/culture/sites-et-monuments/patrimoine-historique/maisons/173255-palais-de-l-ile,lyon,essential,Annecy 구시가지 (Palais de l'Île·Château·호수·크루즈),26
annecy,price_adult,MISSING,P1,,,04 85 46 76 70,,lyon,essential,Annecy 구시가지 (Palais de l'Île·Château·호수·크루즈),26
annecy,getting_there,MISSING,P1,,,04 85 46 76 70,,lyon,essential,Annecy 구시가지 (Palais de l'Île·Château·호수·크루즈),26
annecy,duration,MISSING,P2,,,04 85 46 76 70,,lyon,essential,Annecy 구시가지 (Palais de l'Île·Château·호수·크루즈),26
annecy-cruise,closed,MISSING,P0,2026-08-17,,04 50 51 08 40,https://www.bateaux-annecy.com/,lyon,none,Annecy 호수 크루즈,
annecy-cruise,hours,BLOCKED,P2,2026-08-17,공식 사이트에서 9/20 이후 시간표·요금 확인 불가 (개별 페이지 404),04 50 51 08 40,2026-08-17 신규확정 v2.1 (복구본),lyon,none,Annecy 호수 크루즈,
annecy-cruise,booking,MISSING,P2,,,04 50 51 08 40,,lyon,none,Annecy 호수 크루즈,
annecy-cruise,price_adult,MISSING,P2,,,04 50 51 08 40,,lyon,none,Annecy 호수 크루즈,
arc-de-triomphe-longchamp,closed,MISSING,P0,,,,,paris,none,Prix de l'Arc de Triomphe (Longchamp),
arc-de-triomphe-longchamp,hours,FRESH,P2,2026-08-17,,,2026-08-17 신규 검증,paris,none,Prix de l'Arc de Triomphe (Longchamp),
arc-de-triomphe-longchamp,booking,MISSING,P2,,,,,paris,none,Prix de l'Arc de Triomphe (Longchamp),
arc-de-triomphe-longchamp,price_adult,MISSING,P2,,,,,paris,none,Prix de l'Arc de Triomphe (Longchamp),
arc-de-triomphe-longchamp,getting_there,FRESH,P2,2026-08-17,,,2026-08-17 신규 검증,paris,none,Prix de l'Arc de Triomphe (Longchamp),
arenes-d-arles,closed,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,essential,Arènes d'Arles,22
